cellid	pop
cell_1	5_6
cell_3	5_6
cell_4	5_6
cell_7	5_6
cell_8	5_6
cell_9	5_6
cell_10	5_6
cell_11	5_6
cell_12	5_6
cell_14	5_6
cell_17	5_6
cell_19	5_6
cell_22	5_6
cell_23	5_6
cell_25	5_6
cell_26	5_6
cell_28	5_6
cell_29	5_6
cell_30	5_6
cell_31	5_6
cell_32	5_6
cell_34	5_6
cell_36	5_6
cell_38	5_6
cell_41	5_6
cell_43	5_6
cell_44	5_6
cell_50	5_6
cell_51	5_6
cell_52	5_6
cell_53	5_6
cell_54	5_6
cell_55	5_6
cell_56	5_6
cell_59	5_6
cell_60	5_6
cell_64	5_6
cell_65	5_6
cell_67	5_6
cell_68	5_6
cell_69	5_6
cell_70	5_6
cell_71	5_6
cell_74	5_6
cell_76	5_6
cell_78	5_6
cell_79	5_6
cell_80	5_6
cell_85	5_6
cell_90	5_6
cell_91	5_6
cell_96	5_6
cell_98	5_6
cell_99	5_6
cell_100	5_6
cell_101	5_6
cell_102	5_6
cell_106	5_6
cell_108	5_6
cell_109	5_6
cell_112	5_6
cell_113	5_6
cell_114	5_6
cell_115	5_6
cell_117	5_6
cell_119	5_6
cell_120	5_6
cell_123	5_6
cell_125	5_6
cell_126	5_6
cell_130	5_6
cell_134	5_6
cell_135	5_6
cell_137	5_6
cell_138	5_6
cell_139	5_6
cell_140	5_6
cell_142	5_6
cell_143	5_6
cell_144	5_6
cell_145	5_6
cell_146	5_6
cell_147	5_6
cell_148	5_6
cell_149	5_6
cell_151	5_6
cell_152	5_6
cell_153	5_6
cell_154	5_6
cell_156	5_6
cell_162	5_6
cell_164	5_6
cell_167	5_6
cell_169	5_6
cell_173	5_6
cell_176	5_6
cell_177	5_6
cell_178	5_6
cell_179	5_6
cell_181	5_6
cell_183	5_6
cell_184	5_6
cell_185	5_6
cell_187	5_6
cell_188	5_6
cell_189	5_6
cell_190	5_6
cell_192	5_6
cell_193	5_6
cell_194	5_6
cell_197	5_6
cell_198	5_6
cell_199	5_6
cell_200	5_6
cell_201	5_6
cell_203	5_6
cell_204	5_6
cell_205	5_6
cell_206	5_6
cell_208	5_6
cell_209	5_6
cell_211	5_6
cell_212	5_6
cell_213	5_6
cell_215	5_6
cell_217	5_6
cell_218	5_6
cell_221	5_6
cell_223	5_6
cell_224	5_6
cell_225	5_6
cell_227	5_6
cell_229	5_6
cell_231	5_6
cell_235	5_6
cell_237	5_6
cell_238	5_6
cell_239	5_6
cell_242	5_6
cell_249	5_6
cell_250	5_6
cell_251	5_6
cell_252	5_6
cell_253	5_6
cell_257	5_6
cell_259	5_6
cell_261	5_6
cell_262	5_6
cell_266	5_6
cell_270	5_6
cell_272	5_6
cell_275	5_6
cell_276	5_6
cell_277	5_6
cell_278	5_6
cell_279	5_6
cell_280	5_6
cell_284	5_6
cell_285	5_6
cell_287	5_6
cell_288	5_6
cell_290	5_6
cell_292	5_6
cell_294	5_6
cell_296	5_6
cell_299	5_6
cell_300	5_6
cell_301	5_6
cell_302	5_6
cell_303	5_6
cell_305	5_6
cell_307	5_6
cell_308	5_6
cell_311	5_6
cell_312	5_6
cell_318	5_6
cell_322	5_6
cell_323	5_6
cell_324	5_6
cell_326	5_6
cell_330	5_6
cell_334	5_6
cell_335	5_6
cell_337	5_6
cell_338	5_6
cell_339	5_6
cell_340	5_6
cell_341	5_6
cell_344	5_6
cell_345	5_6
cell_347	5_6
cell_348	5_6
cell_349	5_6
cell_350	5_6
cell_352	5_6
cell_355	5_6
cell_356	5_6
cell_357	5_6
cell_360	5_6
cell_361	5_6
cell_363	5_6
cell_364	5_6
cell_365	5_6
cell_366	5_6
cell_371	5_6
cell_373	5_6
cell_377	5_6
cell_378	5_6
cell_379	5_6
cell_380	5_6
cell_381	5_6
cell_382	5_6
cell_385	5_6
cell_387	5_6
cell_388	5_6
cell_391	5_6
cell_395	5_6
cell_396	5_6
cell_397	5_6
cell_400	5_6
cell_401	5_6
cell_402	5_6
cell_403	5_6
cell_404	5_6
cell_405	5_6
cell_406	5_6
cell_407	5_6
cell_411	5_6
cell_413	5_6
cell_414	5_6
