cellid	pop
cell_2	5_6
cell_5	5_6
cell_6	5_6
cell_13	5_6
cell_15	5_6
cell_16	5_6
cell_18	5_6
cell_20	5_6
cell_21	5_6
cell_24	5_6
cell_27	5_6
cell_33	5_6
cell_35	5_6
cell_37	5_6
cell_39	5_6
cell_40	5_6
cell_42	5_6
cell_45	5_6
cell_46	5_6
cell_47	5_6
cell_48	5_6
cell_49	5_6
cell_57	5_6
cell_58	5_6
cell_61	5_6
cell_62	5_6
cell_63	5_6
cell_66	5_6
cell_72	5_6
cell_73	5_6
cell_75	5_6
cell_77	5_6
cell_81	5_6
cell_82	5_6
cell_83	5_6
cell_84	5_6
cell_86	5_6
cell_87	5_6
cell_88	5_6
cell_89	5_6
cell_92	5_6
cell_93	5_6
cell_94	5_6
cell_95	5_6
cell_97	5_6
cell_103	5_6
cell_104	5_6
cell_105	5_6
cell_107	5_6
cell_110	5_6
cell_111	5_6
cell_116	5_6
cell_118	5_6
cell_121	5_6
cell_122	5_6
cell_124	5_6
cell_127	5_6
cell_128	5_6
cell_129	5_6
cell_131	5_6
cell_132	5_6
cell_133	5_6
cell_136	5_6
cell_141	5_6
cell_150	5_6
cell_155	5_6
cell_157	5_6
cell_158	5_6
cell_159	5_6
cell_160	5_6
cell_161	5_6
cell_163	5_6
cell_165	5_6
cell_166	5_6
cell_168	5_6
cell_170	5_6
cell_171	5_6
cell_172	5_6
cell_174	5_6
cell_175	5_6
cell_180	5_6
cell_182	5_6
cell_186	5_6
cell_191	5_6
cell_195	5_6
cell_196	5_6
cell_202	5_6
cell_207	5_6
cell_210	5_6
cell_214	5_6
cell_216	5_6
cell_219	5_6
cell_220	5_6
cell_222	5_6
cell_226	5_6
cell_228	5_6
cell_230	5_6
cell_232	5_6
cell_233	5_6
cell_234	5_6
cell_236	5_6
cell_240	5_6
cell_241	5_6
cell_243	5_6
cell_244	5_6
cell_245	5_6
cell_246	5_6
cell_247	5_6
cell_248	5_6
cell_254	5_6
cell_255	5_6
cell_256	5_6
cell_258	5_6
cell_260	5_6
cell_263	5_6
cell_264	5_6
cell_265	5_6
cell_267	5_6
cell_268	5_6
cell_269	5_6
cell_271	5_6
cell_273	5_6
cell_274	5_6
cell_281	5_6
cell_282	5_6
cell_283	5_6
cell_286	5_6
cell_289	5_6
cell_291	5_6
cell_293	5_6
cell_295	5_6
cell_297	5_6
cell_298	5_6
cell_304	5_6
cell_306	5_6
cell_309	5_6
cell_310	5_6
cell_313	5_6
cell_314	5_6
cell_315	5_6
cell_316	5_6
cell_317	5_6
cell_319	5_6
cell_320	5_6
cell_321	5_6
cell_325	5_6
cell_327	5_6
cell_328	5_6
cell_329	5_6
cell_331	5_6
cell_332	5_6
cell_333	5_6
cell_336	5_6
cell_342	5_6
cell_343	5_6
cell_346	5_6
cell_351	5_6
cell_353	5_6
cell_354	5_6
cell_358	5_6
cell_359	5_6
cell_362	5_6
cell_367	5_6
cell_368	5_6
cell_369	5_6
cell_370	5_6
cell_372	5_6
cell_374	5_6
cell_375	5_6
cell_376	5_6
cell_383	5_6
cell_384	5_6
cell_386	5_6
cell_389	5_6
cell_390	5_6
cell_392	5_6
cell_393	5_6
cell_394	5_6
cell_398	5_6
cell_399	5_6
cell_408	5_6
cell_409	5_6
cell_410	5_6
cell_412	5_6
cell_415	5_6
cell_416	5_6
cell_419	5_6
cell_422	5_6
cell_423	5_6
cell_424	5_6
cell_427	5_6
cell_432	5_6
cell_433	5_6
cell_436	5_6
cell_437	5_6
cell_442	5_6
cell_447	5_6
cell_450	5_6
cell_451	5_6
cell_452	5_6
cell_454	5_6
cell_455	5_6
cell_456	5_6
cell_457	5_6
cell_459	5_6
cell_460	5_6
cell_461	5_6
cell_462	5_6
cell_465	5_6
cell_470	5_6
cell_471	5_6
cell_472	5_6
cell_474	5_6
cell_476	5_6
cell_481	5_6
cell_482	5_6
cell_485	5_6
cell_489	5_6
cell_490	5_6
cell_491	5_6
cell_494	5_6
cell_495	5_6
cell_496	5_6
cell_497	5_6
cell_499	5_6
cell_500	5_6
cell_501	5_6
cell_503	5_6
cell_505	5_6
cell_509	5_6
cell_510	5_6
cell_511	5_6
cell_514	5_6
cell_519	5_6
cell_524	5_6
cell_527	5_6
cell_529	5_6
cell_530	5_6
cell_531	5_6
cell_535	5_6
cell_536	5_6
cell_537	5_6
cell_538	5_6
cell_542	5_6
cell_544	5_6
cell_547	5_6
cell_548	5_6
cell_549	5_6
cell_552	5_6
cell_553	5_6
cell_560	5_6
cell_561	5_6
cell_562	5_6
cell_563	5_6
cell_564	5_6
cell_567	5_6
cell_569	5_6
cell_570	5_6
cell_573	5_6
cell_574	5_6
cell_576	5_6
cell_584	5_6
cell_586	5_6
cell_588	6_1
cell_593	6_1
cell_594	6_1
cell_595	6_1
cell_597	6_1
cell_598	6_1
cell_603	6_1
cell_604	6_1
cell_605	6_1
cell_607	6_1
cell_608	6_1
cell_610	6_1
cell_613	6_1
cell_614	6_1
cell_616	6_1
cell_617	6_1
cell_618	6_1
cell_621	6_1
cell_623	6_1
cell_624	6_1
cell_626	6_1
cell_633	6_1
cell_637	6_1
cell_640	6_1
cell_641	6_1
cell_642	6_1
cell_643	6_1
cell_644	6_1
cell_646	6_1
cell_647	6_1
cell_654	6_1
cell_655	6_1
cell_656	6_1
cell_659	6_1
cell_661	6_1
cell_664	6_1
cell_665	6_1
cell_666	6_1
cell_667	6_1
cell_668	6_1
cell_670	6_1
cell_672	6_1
cell_673	6_1
cell_674	6_1
cell_680	6_1
cell_681	6_1
cell_684	6_1
cell_685	6_1
cell_689	6_1
cell_690	6_1
cell_691	6_1
cell_692	6_1
cell_693	6_1
cell_694	6_1
cell_695	6_1
cell_696	6_1
cell_698	6_1
cell_702	6_1
cell_705	6_1
cell_706	6_1
cell_707	6_1
cell_708	6_1
cell_709	6_1
cell_711	6_1
cell_715	6_1
cell_716	6_1
cell_722	6_1
cell_724	6_1
