cellid	pop
cell_1	5_6
cell_2	5_6
cell_3	5_6
cell_8	5_6
cell_9	5_6
cell_10	5_6
cell_11	5_6
cell_12	5_6
cell_16	5_6
cell_17	5_6
cell_19	5_6
cell_22	5_6
cell_23	5_6
cell_24	5_6
cell_25	5_6
cell_28	5_6
cell_32	5_6
cell_33	5_6
cell_34	5_6
cell_35	5_6
cell_36	5_6
cell_37	5_6
cell_38	5_6
cell_40	5_6
cell_42	5_6
cell_45	5_6
cell_46	5_6
cell_48	5_6
cell_50	5_6
cell_53	5_6
cell_54	5_6
cell_57	5_6
cell_59	5_6
cell_60	5_6
cell_62	5_6
cell_64	5_6
cell_67	5_6
cell_68	5_6
cell_69	5_6
cell_74	5_6
cell_75	5_6
cell_76	5_6
cell_79	5_6
cell_80	5_6
cell_83	5_6
cell_84	5_6
cell_85	5_6
cell_87	5_6
cell_88	5_6
cell_89	5_6
cell_90	5_6
cell_91	5_6
cell_95	5_6
cell_97	5_6
cell_98	5_6
cell_99	5_6
cell_101	5_6
cell_103	5_6
cell_106	5_6
cell_108	5_6
cell_111	5_6
cell_112	5_6
cell_115	5_6
cell_116	5_6
cell_117	5_6
cell_119	5_6
cell_120	5_6
cell_123	5_6
cell_125	5_6
cell_127	5_6
cell_132	5_6
cell_135	5_6
cell_138	5_6
cell_140	5_6
cell_142	5_6
cell_143	5_6
cell_146	5_6
cell_149	5_6
cell_150	5_6
cell_152	5_6
cell_154	5_6
cell_155	5_6
cell_156	5_6
cell_158	5_6
cell_159	5_6
cell_160	5_6
cell_161	5_6
cell_162	5_6
cell_163	5_6
cell_165	5_6
cell_166	5_6
cell_167	5_6
cell_168	5_6
cell_171	5_6
cell_176	5_6
cell_177	5_6
cell_178	5_6
cell_179	5_6
cell_181	5_6
cell_182	5_6
cell_185	5_6
cell_186	5_6
cell_187	5_6
cell_188	5_6
cell_191	5_6
cell_192	5_6
cell_193	5_6
cell_196	5_6
cell_197	5_6
cell_198	6_1
cell_200	6_1
cell_201	6_1
cell_202	6_1
cell_203	6_1
cell_205	6_1
cell_206	6_1
