cellid	pop
cell_4	5_6
cell_5	5_6
cell_6	5_6
cell_7	5_6
cell_13	5_6
cell_14	5_6
cell_15	5_6
cell_18	5_6
cell_20	5_6
cell_21	5_6
cell_26	5_6
cell_27	5_6
cell_29	5_6
cell_30	5_6
cell_31	5_6
cell_39	5_6
cell_41	5_6
cell_43	5_6
cell_44	5_6
cell_47	5_6
cell_49	5_6
cell_51	5_6
cell_52	5_6
cell_55	5_6
cell_56	5_6
cell_58	5_6
cell_61	5_6
cell_63	5_6
cell_65	5_6
cell_66	5_6
cell_70	5_6
cell_71	5_6
cell_72	5_6
cell_73	5_6
cell_77	5_6
cell_78	5_6
cell_81	5_6
cell_82	5_6
cell_86	5_6
cell_92	5_6
cell_93	5_6
cell_94	5_6
cell_96	5_6
cell_100	5_6
cell_102	5_6
cell_104	5_6
cell_105	5_6
cell_107	5_6
cell_109	5_6
cell_110	5_6
cell_113	5_6
cell_114	5_6
cell_118	5_6
cell_121	5_6
cell_122	5_6
cell_124	5_6
cell_126	5_6
cell_128	5_6
cell_129	5_6
cell_130	5_6
cell_131	5_6
cell_133	5_6
cell_134	5_6
cell_136	5_6
cell_137	5_6
cell_139	5_6
cell_141	5_6
cell_144	5_6
cell_145	5_6
cell_147	5_6
cell_148	5_6
cell_151	5_6
cell_153	5_6
cell_157	5_6
cell_164	5_6
cell_169	5_6
cell_170	5_6
cell_172	5_6
cell_173	5_6
cell_174	5_6
cell_175	5_6
cell_180	5_6
cell_183	5_6
cell_184	5_6
cell_189	5_6
cell_190	5_6
cell_194	5_6
cell_195	5_6
cell_199	6_1
cell_204	6_1
cell_207	6_1
cell_208	6_1
cell_211	6_1
cell_212	6_1
cell_214	6_1
cell_217	6_1
cell_220	6_1
cell_221	6_1
cell_222	6_1
cell_223	6_1
cell_225	6_1
cell_229	6_1
cell_233	6_1
cell_236	6_1
cell_237	6_1
cell_240	6_1
cell_243	6_1
cell_244	6_1
cell_246	6_1
cell_247	6_1
cell_249	6_1
cell_250	6_1
cell_251	6_1
cell_252	6_1
cell_253	6_1
cell_254	6_1
cell_257	6_1
cell_258	6_1
cell_260	6_1
cell_261	6_1
cell_268	6_1
cell_269	6_1
cell_271	6_1
cell_276	6_1
cell_280	6_1
cell_283	6_1
cell_284	6_1
cell_286	6_1
cell_287	6_1
cell_288	6_1
cell_289	6_1
cell_291	6_1
cell_292	6_1
cell_294	6_1
cell_298	6_1
cell_300	6_1
cell_301	6_1
