cellid	pop
cell_5	5_6
cell_8	5_6
cell_10	5_6
cell_11	5_6
cell_15	5_6
cell_18	5_6
cell_19	5_6
cell_20	5_6
cell_21	5_6
cell_24	5_6
cell_26	5_6
cell_27	5_6
cell_30	5_6
cell_31	5_6
cell_36	5_6
cell_39	5_6
cell_40	5_6
cell_42	5_6
cell_43	5_6
cell_44	5_6
cell_48	5_6
cell_49	5_6
cell_50	5_6
cell_51	5_6
cell_52	5_6
cell_53	5_6
cell_54	5_6
cell_57	5_6
cell_60	5_6
cell_61	5_6
cell_62	5_6
cell_64	5_6
cell_65	5_6
cell_67	5_6
cell_68	5_6
cell_69	5_6
cell_70	5_6
cell_71	5_6
cell_72	5_6
cell_73	5_6
cell_74	5_6
cell_77	5_6
cell_78	5_6
cell_80	5_6
cell_81	5_6
cell_82	5_6
cell_83	5_6
cell_85	5_6
cell_86	5_6
cell_87	5_6
cell_90	5_6
cell_91	5_6
cell_92	5_6
cell_93	5_6
cell_94	5_6
cell_96	5_6
cell_97	5_6
cell_101	5_6
cell_104	5_6
cell_115	5_6
cell_116	5_6
cell_124	5_6
cell_127	5_6
cell_129	5_6
cell_132	5_6
cell_133	5_6
cell_134	5_6
cell_141	5_6
cell_142	5_6
cell_143	5_6
cell_144	5_6
cell_145	5_6
cell_147	5_6
cell_148	5_6
cell_150	5_6
cell_152	5_6
cell_154	5_6
cell_156	5_6
cell_159	5_6
cell_162	5_6
cell_166	5_6
cell_167	5_6
cell_169	5_6
cell_172	5_6
cell_176	5_6
cell_178	5_6
cell_185	5_6
cell_187	5_6
cell_189	5_6
cell_190	5_6
cell_191	5_6
cell_194	5_6
cell_195	5_6
cell_196	5_6
cell_199	5_6
cell_202	5_6
cell_203	5_6
cell_206	5_6
cell_211	5_6
cell_215	5_6
cell_221	5_6
cell_223	5_6
cell_227	5_6
cell_228	5_6
cell_230	5_6
cell_231	5_6
cell_233	5_6
cell_234	5_6
cell_236	5_6
cell_239	5_6
cell_240	5_6
cell_241	5_6
cell_244	5_6
cell_248	5_6
cell_249	5_6
cell_252	5_6
cell_253	5_6
cell_254	5_6
cell_255	5_6
cell_257	5_6
cell_259	5_6
cell_263	5_6
cell_266	5_6
cell_267	5_6
cell_269	5_6
cell_272	5_6
cell_273	5_6
cell_274	5_6
cell_277	5_6
cell_278	5_6
cell_281	5_6
cell_283	5_6
cell_284	5_6
cell_285	5_6
cell_289	5_6
cell_290	5_6
cell_292	5_6
cell_294	5_6
cell_296	5_6
cell_298	5_6
cell_299	5_6
cell_300	5_6
cell_302	5_6
cell_305	5_6
